u_x,u_y
0.000651595660647764,-1.1563290635752175
5.961345407329584,-0.00010392013095870428
21.520573039108235,0.00022444685281659685
-3.475058154480366e-5,-10.644247001875327
4.247374218914364,-0.9475712887228178
8.372764409594348,0.0013485120105028185
12.508755275350175,-0.0011593819103087415
16.97246278473853,-0.0005802990529614441
21.43004438505912,-2.424902272116402
21.22525412569322,-4.911244243442277
21.014728495265167,-7.459410800514858
15.670114137415817,-10.153654333039768
10.41262887818946,-10.323039349882691
5.161166367605186,-10.5297077801412
0.0009167710034811208,-8.351607756507352
-0.001249341071751566,-6.080251021827552
0.0015203409746971813,-3.882188194800943
4.073656723643278,-4.717162358521703
16.931245412982047,-3.7010934748133018
13.250197440889554,-7.694783102933997
10.405190261345364,-1.6191714070984455
4.098666843348881,-2.499191877936119
5.300212395199059,-0.7392059411631465
7.7699704314022835,-8.07196830404441
10.851766844418185,-6.033049148028304
2.3066680454975215,-1.9999572868091913
17.28602519664999,-6.18082452344634
14.620831793619228,-1.865679294277583
3.691721932603898,-7.02687040668287
11.637801163459876,-3.8636716243528078
7.375860898995899,-3.2225375212704357
7.170681867203986,-1.4989880781186757
17.17066507250069,-8.235756860806326
18.326326393753675,-1.5974222465429584
3.315193244962254,-8.960838298127518
7.193692869126422,-5.653598667443866
13.992341904238867,-5.488025142672829
20.875899987509907,-10.030971648482927
