u_x,u_y
0.651595660647764,-1.2527621393698878
3.708564775952024,-0.10392013095869894
21.58424374407487,0.22444685281654111
-0.034750581544741935,-10.799397397256802
4.575704318035382,-0.46419979205744355
9.107582635267379,1.3485120105028185
12.44428808401841,-1.1593819103087415
15.67543442127887,-0.5802990529614441
19.428003423309296,-2.3984744500699833
19.22643714015205,-4.766235973515845
19.59315415603242,-6.937649319529866
16.204458924647692,-9.160621402954364
11.162399664875629,-11.444173284369299
4.9520695805300585,-10.384716349380252
0.9167710034811208,-8.543390133887089
-1.2493410717515319,-5.4339808369539435
1.520340974697214,-3.6365288577830546
4.214383033846802,-4.751224961851986
16.899721733273708,-1.6396129629633691
12.89320175695446,-6.5072960706590335
10.853123478704413,-1.8525270381283745
4.9668771441311925,-1.3496421306426876
6.500889340714359,0.05613853921021217
8.135454652260526,-10.215353444474722
11.636196241539539,-5.736019370934317
1.0865568295684087,-4.490540265103689
17.095529567556305,-5.6458118433371975
14.64622309314396,-1.6885603249083982
4.751738688186863,-6.112849712082507
10.494965818842159,-4.926388424258176
8.073526546870472,-3.938054596167591
7.354175330541055,-0.7995365345041434
17.428142904414887,-9.310000809344192
17.663503480050917,0.5172577426500848
5.009467796194926,-10.033931771453727
6.605987011480846,-5.640582181724758
14.069355827488419,-5.373333484486464
20.32000817765665,-10.461631490678066
